path	language	surface	boundary_class	trusted_owner	untrusted_input	authority_source	enforcement_point	deny_policy	secret_or_token_policy	test_evidence	sacb_rows
packages/agent/docs/security-authority-capability-boundaries-scorecard.md	Markdown	SACB scorecard	static_gate	agent docs maintainers	none	scorecard row statuses	SACB invariant target	score weights/status mismatch fails	static gate only	SACB harness	SACB-0
packages/agent/docs/security-authority-capability-boundaries-evidence-manifest.md	Markdown	SACB evidence manifest	static_gate	agent docs maintainers	none	evidence row ledger	SACB invariant target	missing row evidence fails	static gate only	SACB harness	SACB-0
packages/agent/docs/security-authority-capability-boundaries-inventory.md	Markdown	SACB inventory summary	static_gate	agent docs maintainers	none	SACB scorecard	SACB invariant target	stale inventory wording fails after closeout	static gate only	SACB harness	SACB-0 SACB-1
packages/agent/docs/security-authority-capability-boundaries-inventory.tsv	TSV	SACB inventory data	static_gate	agent docs maintainers	none	SACB scorecard	SACB invariant target	malformed rows fail	static gate only	SACB harness	SACB-0 SACB-1
packages/agent/tests/security_authority_capability_boundaries_invariants.rs	Rust	SACB invariant target	static_gate	agent tests	none	SACB docs	cargo test target	compile/test failure blocks closeout	static gate only	SACB harness	SACB-0
packages/agent/src/transport/engine/socket/wire.rs	Rust	Public engine wire DTOs	public_transport	transport engine	/engine client JSON	bearer-authenticated transport	serde deny_unknown_fields and transport builder	reject unknown or unsafe public context fields	no token persistence in DTOs	baseline finding; SACB-3 must add focused guard	SACB-2 SACB-3
packages/agent/src/transport/engine/mod.rs	Rust	Engine transport envelope builder	public_transport	transport engine	transport params and context	engine-owned catalog trigger specs	build_engine_transport_request	invalid canonical targets and unsafe context fail	no token persistence in envelope	baseline finding; SACB-3 must add focused guard	SACB-2 SACB-3 SACB-5
packages/agent/src/engine/authority/grants/derivation.rs	Rust	Grant derivation narrowing	authority_grant	engine authority	grant derive payload	parent grant	ensure_child_narrows_parent	child cannot exceed parent grant	no secret handling	baseline finding; SACB-4 must add canonical path tests	SACB-4
packages/agent/src/domains/capability/operations/filesystem.rs	Rust	Primitive file/process root	execute_primitive	capability domain	model primitive payload	trusted causal runtime metadata	resolve_relative_path and working_directory	absolute or escaping relative paths fail	no token handling	baseline finding; SACB-3/SACB-6 must prove trusted metadata only	SACB-3 SACB-6
