path	language	state_surface	owner	state_class	scope	creation_path	mutation_boundary	hydration_or_reconstruction	retirement_or_retention	concurrency_or_task_guard	sol_rows
packages/agent/src/domains/agent/loop/orchestrator/session_manager/mod.rs	Rust	active_session_cache_and_dead_plan_mode_candidate	agent_orchestrator	ephemeral_runtime	process	session create/resume	insert/remove through SessionManager	reconstruct from event store on resume	end/archive/delete/invalidate/idle eviction	Atomic processing flag and DashMap active-session guard; plan_mode deletion pending	SOL-0,SOL-4,SOL-6
packages/agent/src/engine/authority/compensation.rs	Rust	engine_compensation_audit_records	engine_authority	durable_substrate	engine_host	compensation_record during invocation	CompensationStoreBackend behind engine primitives	list/get through engine host substrate handle	retained as audit rows with payload refs; terminal lifecycle proof pending	store mutex around backend; SQLite unique invocation id	SOL-0,SOL-5
packages/ios-app/Sources/Engine/Persistence/Sync/EventStoreManager+Sync.swift	Swift	session_metadata_projection_merge	ios_event_persistence	projection_cache	device/server-origin	fetch server sessions or local events	EventStoreManager and SessionSynchronizer only	rebuild from server session list plus local event DB	delete stale origin sessions; refresh on reconnect	MainActor manager; sync loops are awaited	SOL-0,SOL-8
packages/ios-app/Sources/Support/Pairing/PairedServerStore.swift	Swift	paired_server_list_and_active_selection	ios_support	local_device_preference	device	UserDefaults decode or pairing persist plan	PairedServerStore methods only	UserDefaults decode at init	forget server or replace list	MainActor store; synchronous UserDefaults writes	SOL-0,SOL-8
packages/ios-app/Sources/Support/Storage/PairedServerTokenStore.swift	Swift	paired_server_bearer_tokens	ios_support	secret	device	Keychain set during pairing/token rotation	PairedServerTokenStore only	Keychain lookup by active server id	remove on forget/rotation	Keychain API owner; no long-lived task	SOL-0,SOL-8
packages/ios-app/Sources/Support/Storage/DraftStore.swift	Swift	chat_input_drafts_and_attachment_files	ios_support	local_device_preference	session/device	scheduleSave/saveImmediately	DraftStore plus EventDatabase drafts repository	loadDraft from SQLite and draft files	clearDraft/deleteSessionDraft/removeAllDraftFiles	debounce Task cancelled before replacement and flushed on background	SOL-0,SOL-8
packages/ios-app/Sources/Support/Storage/InputHistoryStore.swift	Swift	input_history	ios_support	local_device_preference	device	UserDefaults decode at init	InputHistoryStore methods only	UserDefaults decode at init	clearHistory trims retained list	MainActor store; no long-lived task	SOL-0,SOL-8
packages/ios-app/Sources/Support/Share/SharedContent.swift	Swift	pending_share_content	ios_support	local_device_preference	app_group	share extension save	SharedContent save/load/clear	App Group UserDefaults load	clear after import	App Group UserDefaults owner; no long-lived task	SOL-0,SOL-8
README.md	Markdown	living_architecture_doc_state_claims	project_docs	projection_cache	repository	documentation edits	root README living-doc map	docs audited against current scorecards	stale active wording guarded by SOL-10	static docs gate	SOL-0,SOL-10
